Time,Talign,B,Location,Source,Dataset ,Notes,Species,Interval,Full_census,Census_keep,Census_notes,Time_collected,Dead_trees,CensusOffset
1610,1610,0.37899431,"Shoshone Mt, NV",Miller et al 2008 RMRS ,1,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,381
1620,1620,0,"Shoshone Mt, NV",Miller et al 2008 RMRS ,1,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,371
1630,1630,0,"Shoshone Mt, NV",Miller et al 2008 RMRS ,1,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,361
1640,1640,0.56645174,"Shoshone Mt, NV",Miller et al 2008 RMRS ,1,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,351
1650,1650,0,"Shoshone Mt, NV",Miller et al 2008 RMRS ,1,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,341
1660,1660,0,"Shoshone Mt, NV",Miller et al 2008 RMRS ,1,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,331
1670,1670,0.56411495,"Shoshone Mt, NV",Miller et al 2008 RMRS ,1,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,321
1680,1680,0.56332282,"Shoshone Mt, NV",Miller et al 2008 RMRS ,1,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,311
1690,1690,0,"Shoshone Mt, NV",Miller et al 2008 RMRS ,1,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,301
1700,1700,0.37186515,"Shoshone Mt, NV",Miller et al 2008 RMRS ,1,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,291
1710,1710,0.37103341,"Shoshone Mt, NV",Miller et al 2008 RMRS ,1,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,281
1720,1720,0.56015431,"Shoshone Mt, NV",Miller et al 2008 RMRS ,1,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,271
1730,1730,0.55936218,"Shoshone Mt, NV",Miller et al 2008 RMRS ,1,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,261
1740,1740,0.36873624,"Shoshone Mt, NV",Miller et al 2008 RMRS ,1,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,251
1750,1750,0.90587918,"Shoshone Mt, NV",Miller et al 2008 RMRS ,1,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,241
