location,lat,long,notes
"Navajo mountain, UT",37.01809094,-110.7915615,
"Canyon de Chelly, AZ",36.15519714,-109.5328956,
"San Francisco Peaks, AZ",35.3467022,-111.6780831,Locations are close or in distinguishable from each other
"Flagstaff, AZ",35.19804078,-111.6514373,Locations are close or in distinguishable from each other
